id,num_sold
283735,7.5519104
283736,48.415096
283737,40.120766
283738,24.373482
283739,27.11405
283740,237.679
283741,1463.1399
283742,1220.7104
283743,720.79285
283744,794.7845
283745,439.70056
283746,2226.5532
283747,1922.0665
283748,1309.0771
283749,1404.1436
283750,539.8294
283751,2497.5483
283752,2173.934
283753,1520.8706
283754,1626.0786
283755,144.27597
283756,900.86395
283757,710.3009
283758,406.3886
283759,447.80493
283760,254.79532
283761,1543.957
283762,1290.35
283763,776.57104
283764,853.8271
283765,307.7736
283766,1774.1001
283767,1498.664
283768,944.8773
283769,1036.2051
283770,112.12657
283771,696.72046
283772,544.74133
283773,338.08197
283774,366.11636
283775,203.5271
283776,1272.2078
283777,1027.2145
283778,595.2525
283779,658.52734
283780,242.36841
283781,1477.6301
283782,1234.0778
283783,732.54285
283784,805.748
283785,102.522385
283786,639.9027
283787,500.5664
283788,308.31558
283789,341.86746
283790,190.24031
283791,1193.0029
283792,951.1332
283793,548.8832
283794,607.6649
283795,226.53062
283796,1391.9688
283797,1153.2296
283798,676.3855
283799,746.32306
283800,76.739746
283801,491.82593
283802,388.00925
283803,228.15616
283804,253.31847
283805,145.73203
283806,943.54736
283807,747.0679
283808,418.27475
283809,465.43054
283810,176.45193
283811,1142.7119
283812,909.3354
283813,518.6698
283814,576.1857
283815,2.8949993
283816,19.6255
283817,15.997261
283818,8.8517475
283819,10.261354
283820,5.2049437
283821,35.46461
283822,29.128239
283823,16.076937
283824,18.196589
283825,6.2605886
283826,41.54884
283827,34.166584
283828,19.86658
283829,22.129772
283830,198.95003
283831,1250.7825
283832,1004.49194
283833,580.159
283834,642.6768
283835,355.98648
283836,1960.3611
283837,1672.1532
283838,1096.6332
283839,1195.5538
283840,437.05518
283841,2213.8596
283842,1910.2015
283843,1300.2054
283844,1394.1895
283845,118.97041
283846,732.77026
283847,572.9274
283848,350.97028
283849,378.42065
283850,211.85544
283851,1319.9794
283852,1077.2114
283853,626.39734
283854,692.6009
283855,253.2768
283856,1533.0292
283857,1281.203
283858,769.514
283859,845.8949
283860,112.063385
283861,696.2679
283862,544.3877
283863,337.9023
283864,365.95337
283865,203.41971
283866,1271.6049
283867,1026.5863
283868,594.8606
283869,658.0994
283870,242.22943
283871,1476.9307
283872,1233.4412
283873,732.0655
283874,805.244
283875,102.472046
283876,639.48206
283877,500.2373
283878,308.12466
283879,341.68655
283880,190.13947
283881,1192.3224
283882,950.54376
283883,548.51764
283884,607.2652
283885,226.39943
283886,1391.2986
283887,1152.572
283888,675.9351
283889,745.8498
283890,76.69351
283891,491.49307
283892,387.82294
283893,228.0351
283894,253.16293
283895,145.63539
283896,942.96265
283897,746.59467
283898,417.99838
283899,465.11533
283900,176.35587
283901,1142.0594
283902,908.7724
283903,518.314
283904,575.79517
283905,2.8924797
283906,19.61376
283907,15.989642
283908,8.84419
283909,10.254444
283910,5.2004137
283911,35.443005
283912,29.1105
283913,16.063427
283914,18.186354
283915,6.255136
283916,41.524555
283917,34.145767
283918,19.853157
283919,22.114012
283920,198.85016
283921,1250.1897
283922,1003.87756
283923,579.77734
283924,642.259
283925,355.7506
283926,1959.5518
283927,1671.4158
283928,1095.9609
283929,1194.8807
283930,436.76566
283931,2213.0164
283932,1909.414
283933,1299.5881
283934,1393.5287
283935,118.90339
283936,732.2942
283937,572.5554
283938,350.81854
283939,378.26016
283940,211.7409
283941,1319.3539
283942,1076.5532
283943,625.9849
283944,692.1509
283945,253.12274
283946,1532.3036
283947,1280.596
283948,769.0308
283949,845.3658
283950,112.054794
283951,696.1629
283952,544.3056
283953,337.86636
283954,365.9158
283955,203.40652
283956,1271.4647
283957,1026.4404
283958,594.78375
283959,658.00024
283960,242.21118
283961,1476.7681
283962,1233.2936
283963,731.9629
283964,805.12695
283965,102.46516
283966,639.3848
283967,500.16122
283968,308.0871
283969,341.64273
283970,190.12743
283971,1192.1648
283972,950.4073
283973,548.446
283974,607.1728
283975,226.38206
283976,1391.1439
283977,1152.4198
283978,675.84686
283979,745.7407
283980,76.68879
283981,491.4162
283982,387.78003
283983,228.01315
283984,253.12807
283985,145.62111
283986,942.8273
283987,746.485
283988,417.94437
283989,465.04257
283990,176.34561
283991,1141.909
283992,908.64197
283993,518.2443
283994,575.7051
283995,2.8925872
283996,19.611021
283997,15.987894
283998,8.844234
283999,10.253469
284000,5.200606
284001,35.438286
284002,29.106607
284003,16.061344
284004,18.18383
284005,6.255368
284006,41.519054
284007,34.14122
284008,19.850521
284009,22.110195
284010,198.83868
284011,1250.052
284012,1003.7349
284013,579.70245
284014,642.1625
284015,355.72195
284016,1959.3639
284017,1671.2444
284018,1095.8151
284019,1194.7246
284020,436.73047
284021,2212.821
284022,1909.2308
284023,1299.453
284024,1393.3752
284025,118.89981
284026,732.2135
284027,572.4924
284028,350.80164
284029,378.2329
284030,211.73524
284031,1319.2482
284032,1076.4413
284033,625.9318
284034,692.0747
284035,253.11406
284036,1532.18
284037,1280.4928
284038,768.9575
284039,845.2759
284040,112.25437
284041,697.60547
284042,545.4332
284043,338.43085
284044,366.4297
284045,203.76317
284046,1273.3864
284047,1028.4423
284048,596.05743
284049,659.3641
284050,242.67093
284051,1478.9962
284052,1235.3218
284053,733.49884
284054,806.734
284055,102.62398
284056,640.7249
284057,501.20935
284058,308.68176
284059,342.19724
284060,190.45898
284061,1194.3326
284062,952.28455
284063,549.63354
284064,608.44543
284065,226.816
284066,1393.2776
284067,1154.5159
284068,677.3105
284069,747.24713
284070,76.82476
284071,492.47012
284072,388.3672
284073,228.39238
284074,253.60553
284075,145.91916
284076,944.6891
284077,747.9933
284078,418.83557
284079,466.03998
284080,176.65677
284081,1143.9856
284082,910.4362
284083,519.3917
284084,576.9399
284085,2.8990595
284086,19.644306
284087,16.009096
284088,8.863371
284089,10.269945
284090,5.2122407
284091,35.49608
284092,29.154087
284093,16.098484
284094,18.212975
284095,6.2693763
284096,41.58421
284097,34.1969
284098,19.888922
284099,22.154434
284100,199.171
284101,1251.9407
284102,1005.6921
284103,580.9441
284104,643.4931
284105,356.50357
284106,1961.9406
284107,1673.5953
284108,1097.9773
284109,1196.869
284110,437.68982
284111,2215.5059
284112,1911.7406
284113,1301.4374
284114,1395.4811
284115,119.106026
284116,733.701
284117,573.65515
284118,351.2891
284119,378.735
284120,212.1064
284121,1321.2024
284122,1078.4995
284123,627.2446
284124,693.4806
284125,253.61157
284126,1534.4467
284127,1282.3894
284128,770.4792
284129,846.93005
284130,117.047066
284131,735.08
284132,574.7336
284133,350.81552
284134,379.21854
284135,212.40651
284136,1322.9423
284137,1080.3689
284138,628.44965
284139,694.784
284140,254.02402
284141,1536.4645
284142,1284.0782
284143,771.7964
284144,848.4434
284145,106.428085
284146,675.52686
284147,528.4335
284148,323.17178
284149,355.64883
284150,198.40726
284151,1245.7076
284152,1000.94995
284153,579.83154
284154,641.4944
284155,237.35474
284156,1448.2683
284157,1208.18
284158,714.30194
284159,786.3379
284160,79.92938
284161,519.80347
284162,404.61517
284163,237.79066
284164,265.81674
284165,152.72937
284166,992.96674
284167,787.12305
284168,441.93494
284169,491.90665
284170,184.22534
284171,1196.0139
284172,956.9631
284173,548.5449
284174,608.9618
284175,3.0181923
284176,20.496853
284177,16.538692
284178,9.2282505
284179,10.6482115
284180,5.4264293
284181,36.91818
284182,30.322096
284183,16.921995
284184,18.980133
284185,6.53206
284186,43.197796
284187,35.56695
284188,20.859518
284189,23.28397
284190,207.51956
284191,1300.6619
284192,1056.47
284193,612.5147
284194,678.06085
284195,375.41064
284196,2025.7439
284197,1734.1241
284198,1152.2572
284199,1248.2126
284200,460.90265
284201,2284.1592
284202,1976.2997
284203,1352.1868
284204,1449.7882
284205,124.19124
284206,771.7717
284207,604.47125
284208,363.71057
284209,391.91614
284210,221.82332
284211,1372.619
284212,1132.9535
284213,661.3317
284214,730.73364
284215,265.99057
284216,1591.874
284217,1332.2957
284218,810.4096
284219,890.19366
284220,121.59217
284221,769.85046
284222,602.92426
284223,362.51895
284224,391.27884
284225,221.2876
284226,1369.9806
284227,1130.1829
284228,659.6034
284229,728.8631
284230,265.31207
284231,1589.0114
284232,1329.7347
284233,808.307
284234,887.9989
284235,110.52494
284236,709.0275
284237,554.6395
284238,336.1825
284239,367.48727
284240,206.2698
284241,1290.6249
284242,1047.6589
284243,608.8895
284244,673.30695
284245,247.38158
284246,1500.4192
284247,1254.4971
284248,749.4195
284249,823.89856
284250,82.855095
284251,546.138
284252,423.7341
284253,248.23082
284254,277.49142
284255,159.43407
284256,1039.3032
284257,824.3583
284258,464.55542
284259,516.8275
284260,191.6737
284261,1240.7286
284262,1001.61926
284263,576.6222
284264,639.813
284265,3.1284351
284266,21.306967
284267,17.073877
284268,9.566812
284269,11.00435
284270,5.624638
284271,38.262074
284272,31.425896
284273,17.657835
284274,19.73593
284275,6.796518
284276,44.706158
284277,36.86167
284278,21.842144
284279,24.383038
284280,215.77992
284281,1346.9087
284282,1105.1825
284283,642.8785
284284,711.3197
284285,393.52567
284286,2083.3772
284287,1788.5245
284288,1201.165
284289,1292.5933
284290,483.1432
284291,2348.5847
284292,2034.1409
284293,1400.2683
284294,1501.2588
284295,129.847
284296,808.20874
284297,634.12085
284298,375.4463
284299,404.85776
284300,231.11479
284301,1421.4237
284302,1181.1508
284303,694.1155
284304,765.4645
284305,277.81052
284306,1644.4814
284307,1379.6671
284308,848.72906
284309,931.24603
284310,134.58366
284311,858.0616
284312,674.84753
284313,391.25345
284314,425.88632
284315,243.69522
284316,1487.3452
284317,1242.9214
284318,738.9898
284319,812.75323
284320,293.86185
284321,1715.3745
284322,1443.695
284323,900.365
284324,987.4099
284325,120.97024
284326,792.0949
284327,621.5629
284328,366.69067
284329,396.93677
284330,227.5155
284331,1402.8427
284332,1163.7617
284333,683.12836
284334,753.81415
284335,273.79
284336,1625.8142
284337,1363.5735
284338,836.1112
284339,917.9641
284340,90.16672
284341,613.5115
284342,475.53394
284343,274.79935
284344,306.90366
284345,175.19193
284346,1153.1471
284347,918.2929
284348,522.4532
284349,580.5852
284350,211.97165
284351,1348.6078
284352,1114.7029
284353,648.38055
284354,717.46564
284355,3.4043396
284356,23.501225
284357,18.524776
284358,10.3565855
284359,11.927721
284360,6.121243
284361,41.631485
284362,34.1933
284363,19.589893
284364,21.828884
284365,7.561782
284366,48.398804
284367,40.10775
284368,24.362387
284369,27.10025
284370,237.6298
284371,1462.3357
284372,1219.9795
284373,720.3796
284374,794.2079
284375,439.61902
284376,2225.568
284377,1921.1467
284378,1308.4569
284379,1403.3705
284380,539.729
284381,2496.5361
284382,2172.9724
284383,1520.1434
284384,1625.2461
284385,144.2426
284386,900.22504
284387,709.76556
284388,406.2158
284389,447.46765
284390,254.73872
284391,1543.1091
284392,1289.6394
284393,776.06726
284394,853.2154
284395,307.7052
284396,1773.251
284397,1497.8402
284398,944.32874
284399,1035.4701
284400,112.11032
284401,696.1955
284402,544.3311
284403,337.93243
284404,365.93536
284405,203.49588
284406,1271.5078
284407,1026.4856
284408,594.9108
284409,658.03107
284410,242.31815
284411,1476.8173
284412,1233.3387
284413,732.0543
284414,805.1634
284415,102.50997
284416,639.4268
284417,500.19412
284418,308.17493
284419,341.65952
284420,190.21902
284421,1192.2347
284422,950.4672
284423,548.57367
284424,607.2128
284425,226.48537
284426,1391.2156
284427,1152.4874
284428,676.0041
284429,745.7883
284430,76.74648
284431,491.45932
284432,387.8072
284433,228.0822
284434,253.16994
284435,145.69925
284436,942.8871
284437,746.53265
284438,418.04865
284439,465.08356
284440,176.44586
284441,1141.9761
284442,908.69916
284443,518.37634
284444,575.7562
284445,2.8996055
284446,19.61579
284447,15.991473
284448,8.863473
284449,10.263745
284450,5.213221
284451,35.453114
284452,29.118795
284453,16.074806
284454,18.186722
284455,6.270544
284456,41.534397
284457,34.155506
284458,19.859362
284459,22.116005
284460,198.92677
284461,1250.0942
284462,1003.77844
284463,579.8263
284464,642.1922
284465,355.9203
284466,1959.422
284467,1671.297
284468,1095.938
284469,1194.7723
284470,436.97394
284471,2212.8813
284472,1909.2865
284473,1299.5585
284474,1393.4224
284475,118.95318
284476,732.2181
284477,572.4956
284478,350.858
284479,378.23434
284480,211.81937
284481,1319.2533
284482,1076.4474
284483,626.0381
284484,692.079
284485,253.2204
284486,1532.1866
284487,1280.4982
284488,769.0147
284489,845.28076
284490,112.04716
284491,695.7434
284492,543.9775
284493,337.75278
284494,365.77246
284495,203.38846
284496,1270.9053
284497,1025.8582
284498,594.5192
284499,657.6038
284500,242.17932
284501,1476.1188
284502,1232.7028
284503,731.5773
284504,804.6594
284505,102.459625
284506,639.0062
284507,499.86514
284508,307.98395
284509,341.4784
284510,190.11818
284511,1191.5544
284512,949.8782
284513,548.20807
284514,606.81335
284515,226.35419
284516,1390.545
284517,1151.8298
284518,675.5536
284519,745.31586
284520,76.70027
284521,491.1264
284522,387.62122
284523,227.96109
284524,253.01448
284525,145.6027
284526,942.3028
284527,746.0601
284528,417.77264
284529,464.76855
284530,176.34981
284531,1141.3245
284532,908.13605
284533,518.02075
284534,575.3659
284535,2.8970816
284536,19.60406
284537,15.983866
284538,8.8559065
284539,10.256831
284540,5.2086864
284541,35.431515
284542,29.101059
284543,16.061306
284544,18.176483
284545,6.265085
284546,41.510105
284547,34.134697
284548,19.846413
284549,22.100245
284550,198.8269
284551,1249.5021
284552,1003.1651
284553,579.44495
284554,641.77527
284555,355.68445
284556,1958.6138
284557,1670.5599
284558,1095.2661
284559,1194.1003
284560,436.6846
284561,2212.0383
284562,1908.499
284563,1298.9407
284564,1392.7621
284565,118.88615
284566,731.7424
284567,572.124
284568,350.70648
284569,378.07367
284570,211.70496
284571,1318.628
284572,1075.7891
284573,625.626
284574,691.62964
284575,253.0665
284576,1531.4622
284577,1279.8907
284578,768.53235
284579,844.7521
284580,112.03855
284581,695.6387
284582,543.8955
284583,337.7167
284584,365.7349
284585,203.37529
284586,1270.7648
284587,1025.7123
284588,594.4424
284589,657.50476
284590,242.16106
284591,1475.957
284592,1232.555
284593,731.4748
284594,804.5428
284595,102.45279
284596,638.90906
284597,499.78906
284598,307.94623
284599,341.43478
284600,190.10612
284601,1191.3971
284602,949.7423
284603,548.1365
284604,606.721
284605,226.3368
284606,1390.3905
284607,1151.6776
284608,675.46564
284609,745.2068
284610,76.69552
284611,491.04984
284612,387.57834
284613,227.93912
284614,252.97964
284615,145.5884
284616,942.1676
284617,745.9505
284618,417.71866
284619,464.6961
284620,176.33965
284621,1141.1737
284622,908.0062
284623,517.9511
284624,575.2759
284625,2.8971882
284626,19.60132
284627,15.982111
284628,8.855953
284629,10.255859
284630,5.2088766
284631,35.42679
284632,29.097172
284633,16.059214
284634,18.17397
284635,6.265314
284636,41.504616
284637,34.130154
284638,19.843773
284639,22.096441
284640,198.81535
284641,1249.3644
284642,1003.0226
284643,579.37006
284644,641.6786
284645,355.65598
284646,1958.426
284647,1670.3887
284648,1095.1208
284649,1193.9445
284650,436.6492
284651,2211.8433
284652,1908.3171
284653,1298.8057
284654,1392.6088
284655,118.87703
284656,731.6321
284657,572.0378
284658,350.67923
284659,378.03656
284660,211.69054
284661,1318.4835
284662,1075.6367
284663,625.5451
284664,691.52515
284665,253.0461
284666,1531.2935
284667,1279.7499
284668,768.42786
284669,844.6297
284670,112.238106
284671,697.0798
284672,545.02246
284673,338.28116
284674,366.24872
284675,203.73189
284676,1272.6853
284677,1027.7129
284678,595.71533
284679,658.8668
284680,242.62073
284681,1478.1841
284682,1234.5822
284683,733.0093
284684,806.14844
284685,102.611595
284686,640.24817
284687,500.83667
284688,308.54077
284689,341.98895
284690,190.43762
284691,1193.5636
284692,951.6181
284693,549.32355
284694,607.99274
284695,226.77077
284696,1392.5223
284697,1153.7723
284698,676.9282
284699,746.7121
284700,76.831535
284701,492.103
284702,388.16522
284703,228.31831
284704,253.4568
284705,145.8923
284706,944.028
284707,747.45734
284708,418.60934
284709,465.69254
284710,176.65079
284711,1143.2493
284712,909.79913
284713,519.09784
284714,576.5097
284715,2.9036705
284716,19.634584
284717,16.003304
284718,8.875116
284719,10.272341
284720,5.220531
284721,35.48457
284722,29.144627
284723,16.096357
284724,18.203098
284725,6.279347
284726,41.569748
284727,34.185814
284728,19.880672
284729,22.140656
284730,199.14763
284731,1251.252
284732,1004.97876
284733,580.61066
284734,643.00793
284735,356.4373
284736,1961.0005
284737,1672.7377
284738,1097.2819
284739,1196.0874
284740,437.60867
284741,2214.527
284742,1910.8247
284743,1300.7897
284744,1394.7133
284745,119.08875
284746,733.1481
284747,573.22284
284748,351.17688
284749,378.5485
284750,212.0704
284751,1320.4755
284752,1077.734
284753,626.88464
284754,692.958
284755,253.5551
284756,1533.6038
284757,1281.684
284758,769.97974
284759,846.3156
284760,117.030106
284761,734.5264
284762,574.3008
284763,350.7028
284764,379.03165
284765,212.37045
284766,1322.2139
284767,1079.6027
284768,628.08923
284769,694.26074
284770,253.96745
284771,1535.6199
284772,1283.3712
284773,771.296
284774,847.8279
284775,106.41519
284776,675.02423
284777,528.0403
284778,323.04156
284779,355.47556
284780,198.38503
284781,1245.0337
284782,1000.2491
284783,579.50433
284784,641.0168
284785,237.30743
284786,1447.4841
284787,1207.4677
284788,713.8321
284789,785.77484
284790,79.93644
284791,519.416
284792,404.36514
284793,237.71356
284794,265.661
284795,152.70146
284796,992.2715
284797,786.55914
284798,441.6849
284799,491.5399
284800,184.21164
284801,1195.3086
284802,956.2934
284803,548.23425
284804,608.5078
284805,3.0229928
284806,20.486835
284807,16.53271
284808,9.240477
284809,10.650591
284810,5.4350615
284811,36.9062
284812,30.312263
284813,16.917746
284814,18.970076
284815,6.5419517
284816,43.182774
284817,35.55542
284818,20.851084
284819,23.269684
284820,207.4877
284821,1299.9463
284822,1055.7207
284823,612.16345
284824,677.5499
284825,375.34082
284826,2024.8477
284827,1733.2363
284828,1151.5831
284829,1247.5254
284830,460.81714
284831,2283.1594
284832,1975.354
284833,1351.5197
284834,1448.9907
284835,124.17324
284836,771.2114
284837,604.016
284838,363.59442
284839,391.72314
284840,221.77742
284841,1371.8639
284842,1132.1499
284843,660.95215
284844,730.18286
284845,265.9315
284846,1591.0591
284847,1331.5627
284848,809.88385
284849,889.5559
284850,120.382904
284851,759.81555
284852,594.76385
284853,359.20425
284854,387.8089
284855,218.65894
284856,1356.4354
284857,1115.7855
284858,650.56635
284859,718.9986
284860,261.9708
284861,1574.3864
284862,1316.5874
284863,797.762
284864,876.56964
284865,109.4245
284866,699.4174
284867,547.12195
284868,332.63934
284869,364.17566
284870,203.98306
284871,1277.8412
284872,1034.2916
284873,600.53534
284874,664.181
284875,244.44319
284876,1485.5795
284877,1242.0712
284878,739.62756
284879,813.14276
284880,82.025764
284881,538.66815
284882,418.1563
284883,245.46568
284884,274.4445
284885,157.5685
284886,1026.0426
284887,813.73157
284888,458.12433
284889,509.75885
284890,189.47878
284891,1228.4391
284892,988.83954
284893,568.6394
284894,631.0625
284895,3.0898817
284896,21.085573
284897,16.922417
284898,9.451722
284899,10.896081
284900,5.55532
284901,37.87535
284902,31.10825
284903,17.451952
284904,19.531164
284905,6.7025814
284906,44.279747
284907,36.48909
284908,21.573751
284909,24.083635
284910,213.2168
284911,1333.5916
284912,1091.1033
284913,634.0703
284914,701.69226
284915,388.13354
284916,2066.8232
284917,1773.1326
284918,1187.0624
284919,1279.8134
284920,476.52313
284921,2330.0823
284922,2017.9791
284923,1386.4052
284924,1486.4382
284925,128.33902
284926,797.67377
284927,625.53796
284928,372.0617
284929,400.87607
284930,228.3695
284931,1407.3705
284932,1167.2942
284933,684.60535
284934,755.4871
284935,274.3117
284936,1629.3462
284937,1366.0255
284938,837.67395
284939,919.383
284940,133.02065
284941,846.95264
284942,665.71375
284943,387.7264
284944,420.68503
284945,240.80048
284946,1472.662
284947,1229.5555
284948,728.9785
284949,802.1594
284950,290.16083
284951,1699.5867
284952,1429.4209
284953,888.83765
284954,974.831
284955,119.7658
284956,781.75433
284957,613.1383
284958,363.21594
284959,393.35626
284960,224.7819
284961,1388.9467
284962,1150.0867
284963,673.7557
284964,743.9733
284965,270.34183
284966,1610.8213
284967,1350.0671
284968,825.2035
284969,906.2703
284970,89.2642
284971,605.12006
284972,469.02997
284973,271.76404
284974,303.5744
284975,173.35147
284976,1139.5979
284977,906.5763
284978,515.22076
284979,572.6444
284980,209.3447
284981,1335.2499
284982,1100.8959
284983,639.50397
284984,708.00385
284985,3.362384
284986,23.234028
284987,18.346054
284988,10.246384
284989,11.801897
284990,6.0457253
284991,41.210682
284992,33.847675
284993,19.346039
284994,21.568722
284995,7.4474373
284996,47.93944
284997,39.70236
284998,24.061367
284999,26.780678
285000,234.80716
285001,1447.8823
285002,1206.8599
285003,710.5099
285004,783.8554
285005,433.59512
285006,2207.8853
285007,1904.6135
285008,1295.5027
285009,1389.4958
285010,532.33795
285011,2478.3389
285012,2155.7075
285013,1505.1238
285014,1610.2869
285015,142.56743
285016,888.67615
285017,700.1592
285018,401.8671
285019,441.4114
285020,251.53044
285021,1527.8749
285022,1276.8887
285023,765.9428
285024,842.12744
285025,303.82986
285026,1757.9905
285027,1483.0535
285028,932.2772
285029,1022.2789
285030,111.00049
285031,686.8009
285032,536.98553
285033,334.4954
285034,362.653
285035,201.27913
285036,1258.9735
285037,1013.4474
285038,586.7859
285039,649.1514
285040,239.4503
285041,1462.282
285042,1220.1156
285043,722.16693
285044,794.6992
285045,101.629234
285046,630.76013
285047,493.41434
285048,304.771
285049,338.21695
285050,188.21288
285051,1178.2257
285052,938.3405
285053,541.04675
285054,598.98267
285055,223.79169
285056,1377.4343
285057,1138.9453
285058,666.72906
285059,736.05225
285060,75.978325
285061,484.7378
285062,384.08295
285063,225.92007
285064,250.39015
285065,144.00536
285066,930.8567
285067,736.78723
285068,412.5522
285069,458.72256
285070,174.6113
285071,1128.5575
285072,897.1054
285073,511.2001
285074,567.88116
285075,2.8638706
285076,19.414461
285077,15.862461
285078,8.7569065
285079,10.167654
285080,5.148976
285081,35.09476
285082,28.813229
285083,15.85716
285084,18.011772
285085,6.1931844
285086,41.123993
285087,33.810276
285088,19.647755
285089,21.852417
285090,196.8593
285091,1237.0559
285092,990.992
285093,571.88226
285094,633.5006
285095,351.04343
285096,1942.5593
285097,1655.9155
285098,1081.965
285099,1180.7567
285100,430.98648
285101,2195.2983
285102,1892.8553
285103,1286.699
285104,1379.6455
285105,117.77016
285106,722.30786
285107,564.74744
285108,347.69513
285109,374.8799
285110,209.47733
285111,1306.2096
285112,1062.7341
285113,617.46063
285114,682.7122
285115,250.07324
285116,1517.0609
285117,1267.8378
285118,758.98193
285119,834.26337
285120,110.932816
285121,686.32684
285122,536.6151
285123,334.30515
285124,362.48145
285125,201.16727
285126,1258.3397
285127,1012.78937
285128,586.3739
285129,648.70337
285130,239.30261
285131,1461.5466
285132,1219.4467
285133,721.66644
285134,794.17114
285135,101.57933
285136,630.3452
285137,493.09
285138,304.58212
285139,338.03784
285140,188.1131
285141,1177.5529
285142,937.75903
285143,540.68646
285144,598.5887
285145,223.66206
285146,1376.771
285147,1138.295
285148,666.28503
285149,735.58594
285150,75.93255
285151,484.40918
285152,383.8986
285153,225.8001
285154,250.2364
285155,143.90988
285156,930.2798
285157,736.3205
285158,412.2938
285159,458.41183
285160,174.51624
285161,1127.9131
285162,896.5491
285163,510.84946
285164,567.4963
285165,2.8613777
285166,19.402845
285167,15.854819
285168,8.749435
285169,10.160806
285170,5.144493
285171,35.07339
285172,28.795647
285173,15.844351
285174,18.001623
285175,6.1877923
285176,41.09994
285177,33.78968
285178,19.634935
285179,21.836853
285180,196.76048
285181,1236.4178
285182,990.3854
285183,571.5058
285184,633.08905
285185,350.81085
285186,1941.7582
285187,1655.1846
285188,1081.3013
285189,1180.0924
285190,430.70096
285191,2194.463
285192,1892.0747
285193,1286.0875
285194,1378.9917
285195,117.703804
285196,721.8385
285197,564.3805
285198,347.54495
285199,374.72083
285200,209.36676
285201,1305.5906
285202,1062.0847
285203,617.0545
285204,682.26874
285205,249.92981
285206,1516.3434
285207,1267.2369
285208,758.50586
285209,833.7412
285210,110.9243
285211,686.22345
285212,536.5343
285213,334.2696
285214,362.44415
285215,201.15567
285216,1258.2006
285217,1012.64545
285218,586.29816
285219,648.6057
285220,239.28456
285221,1461.3864
285222,1219.3008
285223,721.5653
285224,794.05566
285225,101.5725
285226,630.2493
285227,493.01498
285228,304.54495
285229,337.99448
285230,188.10117
285231,1177.398
285232,937.6244
285233,540.616
285234,598.4976
285235,223.64488
285236,1376.6188
285237,1138.1447
285238,666.198
285239,735.47833
285240,75.92784
285241,484.3334
285242,383.8563
285243,225.77835
285244,250.20193
285245,143.8958
285246,930.1467
285247,736.21234
285248,412.24307
285249,458.34015
285250,174.50618
285251,1127.7645
285252,896.4208
285253,510.78073
285254,567.4078
285255,2.8614829
285256,19.400137
285257,15.853077
285258,8.749479
285259,10.1598425
285260,5.144682
285261,35.068703
285262,28.791935
285263,15.842418
285264,17.999138
285265,6.1880198
285266,41.094517
285267,33.785168
285268,19.632328
285269,21.83309
285270,196.74915
285271,1236.2698
285272,990.2446
285273,571.432
285274,632.9937
285275,350.78275
285276,1941.5723
285277,1655.0157
285278,1081.1573
285279,1179.9382
285280,430.6662
285281,2194.2683
285282,1891.8943
285283,1285.9537
285284,1378.84
285285,117.69477
285286,721.72974
285287,564.2955
285288,347.5179
285289,374.68384
285290,209.35318
285291,1305.4475
285292,1061.9338
285293,616.97473
285294,682.1659
285295,249.91096
285296,1516.1764
285297,1267.0968
285298,758.4027
285299,833.62036
285300,111.12187
285301,687.6451
285302,537.6458
285303,334.82825
285304,362.9535
285305,201.50444
285306,1260.102
285307,1014.62036
285308,587.55365
285309,649.94965
285310,239.73878
285311,1463.5914
285312,1221.3054
285313,723.07935
285314,795.64075
285315,101.72998
285316,631.5703
285317,494.04837
285318,305.13278
285319,338.54303
285320,188.42918
285321,1179.5388
285322,939.4764
285323,541.7866
285324,599.7521
285325,224.07358
285326,1378.7292
285327,1140.2147
285328,667.6405
285329,736.96405
285330,76.06249
285331,485.3722
285332,384.43735
285333,226.15398
285334,250.67387
285335,144.19618
285336,931.98303
285337,737.6995
285338,413.07523
285339,459.32318
285340,174.81398
285341,1129.8153
285342,898.1908
285343,511.91165
285344,568.6247
285345,2.8678856
285346,19.433067
285347,15.874201
285348,8.7683935
285349,10.176166
285350,5.156193
285351,35.125908
285352,28.84108
285353,15.8771
285354,18.027985
285355,6.2018785
285356,41.159004
285357,33.840275
285358,19.668327
285359,21.876776
285360,197.07796
285361,1238.3024
285362,992.17645
285363,572.65564
285364,634.3053
285365,351.55334
285366,1944.1245
285367,1657.3422
285368,1083.2908
285369,1182.0557
285370,431.6125
285371,2196.931
285372,1894.3802
285373,1287.9182
285374,1380.9236
285375,117.904396
285376,723.2252
285377,565.4645
285378,348.01108
285379,375.19122
285380,209.72026
285381,1307.4198
285382,1064.0048
285383,618.2959
285384,683.5794
285385,250.38538
285386,1518.4641
285387,1269.0117
285388,759.9343
285389,835.284
285390,115.86621
285391,724.5849
285392,566.52783
285393,347.49622
285394,375.6703
285395,210.00528
285396,1309.1415
285397,1065.8491
285398,619.4837
285399,684.8642
285400,250.76903
285401,1520.4602
285402,1270.6824
285403,761.23346
285404,836.7765
285405,105.50095
285406,665.87537
285407,520.8833
285408,319.6369
285409,352.27222
285410,196.29277
285411,1232.0475
285412,987.4872
285413,571.5535
285414,632.3285
285415,234.48502
285416,1433.1466
285417,1193.7764
285418,704.14777
285419,775.51715
285420,79.13632
285421,512.3119
285422,399.7731
285423,235.46014
285424,262.74393
285425,150.91467
285426,979.6109
285427,776.29114
285428,435.57034
285429,484.81705
285430,182.2024
285431,1182.4323
285432,944.092
285433,540.64496
285434,600.1849
285435,2.9857373
