id,num_sold
284637,32.42817439991483
284638,19.632227165729038
284639,16.859707172911587
284640,155.53656255311168
284641,1290.4201403689024
284642,1043.919218734178
284643,642.2407716532455
284644,548.9699173915848
284645,308.46735132101753
284646,2564.3793900291266
284647,2099.101679527628
284648,1299.298822535854
284649,1106.6510983262926
284650,369.5085646699554
284651,3095.817405843664
284652,2506.553427178968
284653,1536.8852747518913
284654,1318.7856926261434
284655,95.93885417358865
284656,799.8832730067942
284657,649.3836130809165
284658,394.57204867141957
284659,335.21257494312994
284660,189.6686454854572
284661,1614.844887101383
284662,1317.5413563731313
284663,806.1205627504235
284664,680.9446665408924
284665,226.75472779725243
284666,1909.347401551491
284667,1550.882621543311
284668,941.7001146442517
284669,804.9678274701291
284670,86.71622366759821
284671,704.5036924637426
284672,573.8341294886571
284673,344.1568685042999
284674,293.75773259276065
284675,172.26279873520807
284676,1451.970297744978
284677,1167.6074830006362
284678,706.0601838026723
284679,601.6679890744224
284680,200.59742044441978
284681,1708.0170789519257
284682,1377.0058134392405
284683,832.0372424584375
284684,713.3252565805474
284685,85.57178280950232
284686,713.2062100965294
284687,575.6507423238564
284688,347.2727901897042
284689,297.84384624231313
284690,168.83177905165107
284691,1459.0825561158526
284692,1168.5043972858805
284693,708.7061821231337
284694,608.4645724461003
284695,200.02671564089616
284696,1717.4110650194043
284697,1373.3602347780195
284698,833.3942571753072
284699,719.7630814230092
284700,61.62343126247158
284701,513.3252268601706
284702,420.45710997106806
284703,252.13714652527068
284704,214.06533380722672
284705,122.86211513824829
284706,1051.625353367539
284707,851.3034786257815
284708,515.8446007346666
284709,438.0125254500702
284710,145.2045685178989
284711,1243.1980061270503
284712,997.8056215222821
284713,607.5024584275737
284714,514.8786466919157
284715,3.664269084358073
284716,16.980521407810492
284717,13.80441658506994
284718,8.172384537642571
284719,6.914907043603223
284720,4.447189175025949
284721,33.8151432657722
284722,27.565527702933533
284723,16.76743652710891
284724,14.169823659543717
284725,4.967494169488064
284726,39.91521203871874
284727,32.318407332698946
284728,19.770411482589072
284729,16.75249974515272
284730,156.28095667921593
284731,1284.4003306868487
284732,1040.0904189075973
284733,648.6937991910637
284734,549.1801961045862
284735,310.1613329702635
284736,2552.467359103586
284737,2089.2855124313887
284738,1314.0180846473495
284739,1104.5738916651314
284740,370.26919024878543
284741,3071.3649513653972
284742,2489.494735691217
284743,1549.5066606878618
284744,1314.2274319945654
284745,96.67535344163299
284746,803.1709893070118
284747,649.6684070199784
284748,398.5317100654311
284749,337.08481205734626
284750,191.69864856890604
284751,1625.3663433678282
284752,1318.1683385826864
284753,816.7044483091556
284754,683.1267921723065
284755,228.312840313082
284756,1918.459505478648
284757,1549.071256222465
284758,949.7587169248515
284759,805.7089654743199
284760,92.3866174783595
284761,753.2803223946746
284762,611.1624825984537
284763,365.08426024479945
284764,311.997459688648
284765,184.0746909448709
284766,1555.1851114149772
284767,1239.639620397862
284768,754.0863751151041
284769,638.7013919844891
284770,213.67839741126247
284771,1828.7468892576112
284772,1470.8446275532544
284773,880.8830608102859
284774,760.715671789907
284775,90.82457391081495
284776,754.5570873167696
284777,609.0142151045002
284778,364.9088798144677
284779,312.49738326023595
284780,179.23015258087497
284781,1543.5846629131092
284782,1229.2294648454115
284783,746.8563240603919
284784,636.8783931742047
284785,213.09084903142374
284786,1829.423998017898
284787,1466.0107285844012
284788,879.3319732202579
284789,762.9983484833004
284790,64.65833751520825
284791,534.9859177728773
284792,437.2070116690248
284793,260.80411787685887
284794,219.6477415725968
284795,128.80619706322864
284796,1096.7349443543617
284797,883.3785281763206
284798,536.2386215012228
284799,449.8186196562982
284800,152.80971965963886
284801,1304.3292977351225
284802,1048.7993736353076
284803,631.8604150808013
284804,536.0319606473946
284805,3.8150513609267467
284806,17.92108257614734
284807,14.551185409079908
284808,8.565122530634289
284809,7.232870553654646
284810,4.572751061305823
284811,35.60590622568044
284812,28.875757540841526
284813,17.460765976134248
284814,14.732857952931631
284815,5.239203413157509
284816,42.30242929410746
284817,34.48358010965611
284818,20.69149071186945
284819,17.763937441560476
284820,166.5781149896694
284821,1364.5522039259724
284822,1108.3865710724265
284823,684.0117068540319
284824,584.5804448593226
284825,333.5555699142451
284826,2715.601673376061
284827,2219.9361752144105
284828,1386.4786632018934
284829,1172.6029583594918
284830,397.97284950926826
284831,3270.5536791376853
284832,2671.243154587589
284833,1631.7005881646369
284834,1404.8067022692426
284835,102.7984148528476
284836,854.3946246057125
284837,690.8421375170019
284838,419.77374116773467
284839,357.2151222424396
284840,206.08324575256367
284841,1735.901517418428
284842,1399.9159122945148
284843,861.8612121149866
284844,720.647000845279
284845,244.39553257821774
284846,2046.392993262778
284847,1659.7273645742073
284848,999.7814376005866
284849,856.6649993626667
284850,100.29899692687508
284851,814.548953896086
284852,654.9247557714139
284853,396.33517034942366
284854,330.61240097019294
284855,194.63670628421684
284856,1645.5651824916315
284857,1327.8807183303363
284858,803.9057395137824
284859,663.4684563727586
284860,228.23397446425304
284861,1929.6292549588818
284862,1572.2512643203374
284863,943.9042518916187
284864,792.1613316629677
284865,96.42183244358087
284866,807.0201231325484
284867,646.9022151575595
284868,393.55972164313647
284869,330.02647671847245
284870,188.06520056832434
284871,1641.5289739392465
284872,1320.5624311934373
284873,803.0120512371481
284874,663.3045104952427
284875,223.76448186727268
284876,1927.9352343889343
284877,1565.2274384453608
284878,944.8302476834226
284879,798.8770350722881
284880,69.19784695218944
284881,574.5202148593719
284882,463.69184197873574
284883,281.4314854187292
284884,233.72253755327216
284885,135.57126869511555
284886,1168.5290348708716
284887,946.8984683590368
284888,570.5295157447922
284889,471.3986474875234
284890,160.9772600324658
284891,1371.4273239865124
284892,1112.3462613497072
284893,670.9153440774328
284894,557.3397262153154
284895,4.06558794836468
284896,19.775859129977732
284897,15.813490234938264
284898,9.438698523027917
284899,7.8276914482526605
284900,4.772481812191721
284901,39.189858320485804
284902,31.806824371471937
284903,19.022648917948036
284904,15.70772801913631
284905,5.476283923584128
284906,46.061733320285995
284907,37.72031044723908
284908,22.551861043502914
284909,18.74102463198988
284910,178.22148877305813
284911,1454.004684137429
284912,1171.3157001038085
284913,728.792906782591
284914,610.3409701512282
284915,354.7765115530169
284916,2918.668828855212
284917,2406.2552522799215
284918,1481.1172638929881
284919,1215.770896852696
284920,417.76412016426275
284921,3461.7179471200166
284922,2866.352362465691
284923,1738.890174042131
284924,1464.2207756870641
284925,109.21951956017554
284926,929.412202247419
284927,741.7256415616835
284928,455.66232103307146
284929,377.6055637695865
284930,214.8999313052258
284931,1871.4610080013235
284932,1510.2385239031448
284933,929.0283542397618
284934,754.1494651013054
284935,255.235176262806
284936,2186.979065024895
284937,1788.7380882853472
284938,1074.7799470077669
284939,900.0333119968307
284940,111.96236322595402
284941,894.200005402939
284942,717.245072624216
284943,438.8058124982612
284944,362.4736687876382
284945,219.25160210347929
284946,1801.021877557802
284947,1450.273555349136
284948,889.7613435985439
284949,733.1512208728357
284950,258.7834413985586
284951,2114.827100071884
284952,1707.4223462380107
284953,1045.2457192238032
284954,866.3907312279016
284955,108.87660342833901
284956,895.4851107985451
284957,716.1808020403753
284958,436.8611337281144
284959,365.45237421534523
284960,215.13806563676513
284961,1820.7252086565218
284962,1462.1130506262757
284963,894.1612110743783
284964,740.4717640778143
284965,255.25614127079123
284966,2128.6996083650756
284967,1714.2271428304057
284968,1047.87077407236
284969,876.8560113949267
284970,77.30086091266057
284971,633.8587618199659
284972,511.45827022065487
284973,308.9860690653723
284974,255.65966149703712
284975,152.94259657714989
284976,1277.9463864405534
284977,1036.0233181359931
284978,624.6005219138781
284979,516.628037267008
284980,181.66508558695395
284981,1503.267302567911
284982,1207.2609641820347
284983,735.3363630802539
284984,603.1828489300178
284985,4.623291118656865
284986,22.39956349553362
284987,18.071014058462378
284988,10.587220253265638
284989,8.94613077070035
284990,5.466888964025071
284991,44.308623206539735
284992,36.172695110012924
284993,21.567562606118997
284994,18.171920914526268
284995,6.289497677315994
284996,52.29827129448385
284997,42.6467484087186
284998,25.464512515926042
284999,21.48955779853945
285000,200.0604996411384
285001,1610.6027667016656
285002,1298.9665749362514
285003,805.2087554986706
285004,674.7341015420537
285005,397.0739448788212
285006,3188.7577963913004
285007,2625.9620145699264
285008,1611.6083482609931
285009,1335.561637331461
285010,465.48797902384416
285011,3777.9643804704074
285012,3089.6670377872692
285013,1881.2952843766184
285014,1575.9879724603718
285015,121.56062991910697
285016,1019.5310230292804
285017,819.3621442790168
285018,500.6394834162331
285019,418.058503411883
285020,243.85059291782392
285021,2059.6569678557275
285022,1669.371804909684
285023,1020.8255371113446
285024,842.1213636762575
285025,288.8887356861804
285026,2404.923844783528
285027,1955.0347884286584
285028,1180.9033465741657
285029,992.5440759217826
285030,90.21839138209211
285031,714.1999975859186
285032,579.9511670065125
285033,349.6281617643141
285034,291.0753618347585
285035,178.79524677546596
285036,1461.7641823530325
285037,1191.2286942052303
285038,713.1913432568856
285039,594.2879084219793
285040,208.63444724352317
285041,1722.224470812483
285042,1409.424144834859
285043,842.8283309177598
285044,706.1350535017801
285045,86.45469606434416
285046,714.5489390921636
285047,578.1445048077784
285048,351.9790953563557
285049,292.7673065444978
285050,170.02289023118772
285051,1456.6590143030564
285052,1176.7357346390222
285053,708.6829805617508
285054,587.4283734467692
285055,201.6969612260223
285056,1719.0029946368245
285057,1400.0270642655178
285058,840.9181717093612
285059,705.3526652341508
285060,62.11577349727147
285061,514.5768168488322
285062,423.6474771632397
285063,256.3584193038538
285064,210.49417509280136
285065,123.73990548236837
285066,1053.9583599167115
285067,862.6856886037999
285068,516.6510540517148
285069,427.1592969742149
285070,146.99913412309004
285071,1243.3593161555937
285072,1017.3743629396753
285073,611.7660779648359
285074,503.3783215055083
285075,3.710520921683601
285076,17.36036692790938
285077,14.141045883543235
285078,8.437067759311855
285079,6.911907428758279
285080,4.487974150130044
285081,34.67959979816586
285082,28.4118647884817
285083,17.02112539502625
285084,14.053317927091536
285085,5.07611798154011
285086,40.97189988893706
285087,33.72696679105635
285088,20.40979482722006
285089,16.694356426119754
285090,160.57236968149795
285091,1288.1039277317907
285092,1042.0623378162181
285093,653.7393556493278
285094,536.0369440493428
285095,318.26405920053526
285096,2568.457748585611
285097,2108.8105454239026
285098,1307.6465663293454
285099,1074.2642984883282
285100,377.81231603517335
285101,3088.1020722701223
285102,2535.305745981644
285103,1557.4195127134724
285104,1291.784480096038
285105,98.17502214849476
285106,815.3477345048537
285107,656.1918611693766
285108,404.66279061748065
285109,330.9948359237333
285110,195.74673599121945
285111,1666.2901093975686
285112,1347.349728572859
285113,823.9264679192923
285114,671.718270163165
285115,231.44394280943052
285116,1947.4991469320764
285117,1589.3962322964774
285118,960.9811620806961
285119,796.7865656785675
285120,91.06698519546072
285121,721.706482199529
285122,588.8979698319531
285123,356.9838807978099
285124,297.369861269928
285125,180.61238042470964
285126,1474.014963278663
285127,1192.3564110104724
285128,721.3688284992637
285129,600.3618188096877
285130,210.5063570433692
285131,1731.5997687825113
285132,1410.422014514244
285133,847.0868195157417
285134,709.9643082334665
285135,86.53051800258942
285136,710.1231510441347
285137,577.5825090984065
285138,351.56659407805023
285139,294.3627481969792
285140,170.93440359333587
285141,1449.2775284815352
285142,1171.6942067524692
285143,710.2034598491728
285144,589.537294284632
285145,202.6688478046487
285146,1708.26084287384
285147,1388.7251172884492
285148,836.1761659920639
285149,703.0197868086588
285150,62.26198813000602
285151,513.4508791665736
285152,423.6595108409819
285153,256.1512477215301
285154,212.39436499310287
285155,124.11731200400864
285156,1047.253899253944
285157,857.1914170532816
285158,516.3158817682933
285159,428.6762719984879
285160,147.43453993955686
285161,1236.3306180143195
285162,1010.5440353789545
285163,608.6852059356225
285164,503.68413401312654
285165,3.7051660812207974
285166,17.436664551039286
285167,14.232459560008518
285168,8.41351025563033
285169,7.0306207231682425
285170,4.4774563591213985
285171,34.676543422909646
285172,28.40059423493368
285173,17.015844728095146
285174,14.184210842236967
285175,5.062428759100288
285176,40.93634237824066
285177,33.6364596751284
285178,20.28940210249696
285179,16.78016961017558
285180,160.87954337405432
285181,1286.0220053587377
285182,1048.1486878541045
285183,652.4507560648839
285184,540.3829992194188
285185,319.1053971187709
285186,2562.8825041228906
285187,2113.638830965185
285188,1308.8294003858778
285189,1079.1195560258973
285190,377.7650655067754
285191,3081.1115871865422
285192,2532.4958197312435
285193,1548.8481905211083
285194,1291.4104866772652
285195,98.84166990483098
285196,815.6415584100905
285197,661.1489321788226
285198,406.4631742532745
285199,333.63302497933154
285200,197.4006179913471
285201,1664.224730795919
285202,1350.4331045510112
285203,831.2473034869216
285204,674.4699294339921
285205,233.46240038791726
285206,1949.8714036084375
285207,1594.5251084208255
285208,966.0913726450616
285209,799.8268372904947
285210,90.78476288989394
285211,718.5858677140722
285212,589.3965486385962
285213,357.22840065916336
285214,296.7484953926736
285215,180.89766957101884
285216,1471.100738576026
285217,1195.4817533510359
285218,724.485015206702
285219,601.5103483518662
285220,210.11415609260146
285221,1721.8653038147838
285222,1410.2979423091765
285223,850.2669081967015
285224,709.6237386621638
285225,86.14549449301717
285226,702.0564376984779
285227,574.7077568652627
285228,350.449389397576
285229,291.77976068687764
285230,171.0477149830129
285231,1436.9579474314874
285232,1168.5527669281357
285233,710.8307916655058
285234,587.0211545018975
285235,201.486831144056
285236,1685.159590958913
285237,1378.5110639135019
285238,834.7790416816061
285239,696.9579623871396
285240,61.87016338545932
285241,508.3236038335548
285242,420.1476890071452
285243,254.04665188824512
285244,209.17730387974754
285245,123.88671549222752
285246,1040.7882018098999
285247,852.1107154613077
285248,514.2461055716964
285249,424.13424954393975
285250,146.56851175200336
285251,1225.5090952458502
285252,1002.3296222200444
285253,606.1997697468314
285254,497.4001661664888
285255,3.669889759846684
285256,17.226360583703386
285257,14.057516961075052
285258,8.29018037626061
285259,6.8976325357385475
285260,4.4730209955610745
285261,34.55929927894598
285262,28.281469104004007
285263,16.935244824102085
285264,14.061335709011056
285265,5.058712803330852
285266,40.76490175038332
285267,33.48101559059185
285268,20.227928238269453
285269,16.632908472235087
285270,160.64591442306536
285271,1280.5308596190257
285272,1048.719944906451
285273,650.6352738785691
285274,537.3657127950773
285275,320.1987907549944
285276,2555.4543479400577
285277,2114.386227041984
285278,1310.5955346290807
285279,1075.7155145133654
285280,377.24634371436196
285281,3062.1551262347984
285282,2527.5317010279546
285283,1549.3751752979315
285284,1287.4102449853542
285285,99.18577084154538
285286,815.2412977772099
285287,664.682047718886
285288,407.6939073887517
285289,333.6148339711776
285290,198.84907568204457
285291,1665.507570834624
285292,1358.566534592333
285293,837.1713956211339
285294,676.0422596508221
285295,234.2444512201427
285296,1944.0151570000353
285297,1598.6938535437218
285298,971.4213635818621
285299,799.9648755210643
285300,93.4692959896225
285301,741.9776641298564
285302,607.2916743307009
285303,367.53195807392376
285304,302.62526362048936
285305,184.75302500269973
285306,1508.9185040221814
285307,1224.2776345778861
285308,739.9179702123913
285309,610.4474080519572
285310,214.67768827506296
285311,1770.282586919167
285312,1445.4357921811359
285313,870.2003324820339
285314,721.4660440946374
285315,87.14657192077335
285316,712.741254988286
285317,580.7719249162205
285318,354.3956641531281
285319,293.23121947211575
285320,171.65941519736236
285321,1449.9894848854942
285322,1174.925118014822
285323,714.2958829743158
285324,588.200757806821
285325,202.67075501232452
285326,1706.690257618605
285327,1389.7738667646192
285328,842.1981979811573
285329,700.4713488701118
285330,62.522063087566984
285331,514.6627860051027
285332,424.6679857514554
285333,257.6763970903008
285334,211.0164375254129
285335,124.64724904988483
285336,1048.5977479761716
285337,856.5674760456675
285338,518.0302161729791
285339,426.41901189974425
285340,147.5259858983949
285341,1236.8920531271526
285342,1008.6488832516527
285343,611.9367360965504
285344,500.6331717599104
285345,3.7597732209034844
285346,17.487570290724623
285347,14.276065060192876
285348,8.482124178180957
285349,6.983361103708379
285350,4.540794294509391
285351,34.7775771202985
285352,28.41639722635891
285353,17.120016537906874
285354,14.120756682687322
285355,5.103358772384309
285356,40.996895858323825
285357,33.59626870135601
285358,20.4416954110256
285359,16.661974549849702
285360,161.55664418532857
285361,1291.4703894106444
285362,1057.2712939565708
285363,660.3166074407478
285364,542.5625761613587
285365,320.5504839908668
285366,2565.5011426203528
285367,2123.3011124693444
285368,1321.4999209083694
285369,1079.86842901761
285370,378.276075345837
285371,3086.05127893003
285372,2545.518573299447
285373,1570.9729953593944
285374,1297.994652496579
285375,99.42889682100765
285376,823.7734872393621
285377,669.3347719778809
285378,413.41843608117676
285379,337.28010917048647
285380,198.4137879062021
285381,1677.5059553923008
285382,1362.2221749245289
285383,842.5851831164429
285384,677.5598693416075
285385,234.05286367511977
285386,1967.102815297081
285387,1607.3694892017343
285388,979.8574468302518
285389,803.887465773992
285390,99.05073939161743
285391,797.3545342364041
285392,644.7150561957789
285393,395.7444818209481
285394,322.7911789480878
285395,196.30297016155203
285396,1618.0246777237267
285397,1304.368075350642
285398,803.4427582819475
285399,656.2509587352008
285400,228.6684298845337
285401,1896.9133691350949
285402,1544.8254872173375
285403,937.0539909172577
285404,771.5546884517532
285405,90.95089183401237
285406,750.0648688715894
285407,606.2842276043212
285408,374.18257532822975
285409,307.5304502526513
285410,179.26279479489253
285411,1520.8001799804836
285412,1229.518472990857
285413,758.8259331073616
285414,620.1047712462835
285415,212.71493425719248
285416,1800.167518602912
285417,1469.9171584592782
285418,894.4280065680729
285419,740.154636268483
285420,64.56711142995353
285421,532.3416701903991
285422,435.38963268200894
285423,267.1077764376211
285424,216.77978697442404
285425,128.50518468652882
285426,1082.3714086422808
285427,880.7752351471638
285428,541.0585104403726
285429,440.63240454384237
285430,152.46870351772034
285431,1283.576914583351
285432,1046.4736638079755
285433,638.6535511851355
285434,519.0441788395227
285435,3.8693547994556066
285436,18.24801886034119
285437,14.724614456250498
285438,8.880725256422796
285439,7.259561213002385
285440,4.618219213855057
285441,36.28134522985228
285442,29.513415812590146
285443,17.984679498246837
285444,14.808563358263687
285445,5.30930203757122
285446,42.96957650948747
285447,35.28300946981139
285448,21.419915349095696
285449,17.55332794316049
285450,167.867840469227
285451,1357.0148215027918
285452,1104.1188540709547
285453,696.8691176674683
285454,571.8312381502586
285455,336.7829474826253
285456,2695.109799366554
285457,2228.955641840214
285458,1403.0087156363807
285459,1144.0831475087225
285460,397.308304723754
285461,3227.3330233923534
285462,2678.601415849832
285463,1658.05726976568
285464,1367.4212911227419
285465,103.1836406064137
285466,862.3607446870553
285467,694.07168499067
285468,431.6308712151414
285469,351.5357027714443
285470,207.51804127014424
285471,1750.9782099613178
285472,1415.9892821407848
285473,883.6612449675845
285474,708.4333520285361
285475,244.86864544779087
285476,2050.2005219389735
285477,1680.429334631469
285478,1023.6498036760665
285479,837.9525009255041
285480,105.94435649303924
285481,854.1302181189001
285482,691.5941956063763
285483,420.22793870157545
285484,344.3618170672705
285485,205.62382998525035
285486,1711.9137886552965
285487,1393.1503986637392
285488,855.7104423100968
285489,689.9262668991512
285490,241.503997217268
285491,2021.4113803495848
285492,1654.3477852405058
285493,1001.599353002013
285494,823.1097129305957
285495,96.9314027416575
285496,794.9370648768613
285497,645.5505687440077
285498,395.88548609361555
285499,327.41686038658105
285500,189.68944769440537
285501,1609.5901578216312
285502,1313.3972201130894
285503,812.1188951189357
285504,657.8880741204474
285505,226.09297925324452
285506,1904.3018051432186
285507,1561.643226206331
285508,952.4140065057832
285509,791.6090133155493
285510,69.33681957372929
285511,565.9763658126444
285512,463.20987789756873
285513,283.15883487066867
285514,231.75604342915102
285515,136.56113568654558
285516,1149.762724433572
285517,943.5597736794614
285518,576.8082154093279
285519,467.9308374857678
285520,162.28699660160436
285521,1355.4405087610353
285522,1111.529058898048
285523,677.1412289890803
285524,552.5480632515226
285525,4.0711157446614035
285526,19.509425139909073
285527,15.74684482002681
285528,9.455879828005537
285529,7.745193338726389
285530,4.803154419131887
285531,38.650064285893556
285532,31.658232317298808
285533,19.19026744761282
285534,15.574277342066587
285535,5.528351240132694
285536,45.6305548823364
285537,37.60669912371007
285538,22.68607807631339
285539,18.558573411517646
285540,178.29463173663328
285541,1426.3988621857345
285542,1162.9951343908972
285543,730.3789724836417
285544,603.8042884999157
285545,357.44833402163135
285546,2863.1028741768714
285547,2389.667629047508
285548,1496.4163320347348
285549,1207.435461764938
285550,420.1279657616871
285551,3404.9804192799584
285552,2845.1099562331856
285553,1747.167138226324
285554,1449.5571727603935
285555,109.56060043056388
285556,913.4844501459273
285557,735.6628197620233
285558,455.3273255449576
285559,372.14547706739944
285560,216.854811070529
285561,1836.9655794977
285562,1496.3163561346162
285563,934.6077863307164
285564,745.1114896434907
285565,257.3753342528453
285566,2154.9502215244192
285567,1773.3721381640614
285568,1076.516918540704
285569,887.4432544516446
285570,119.31756461897673
285571,948.2883776958174
285572,764.1282317396239
285573,467.25878819518687
285574,377.0127541625761
285575,231.7938758201803
285576,1893.0352728613661
285577,1534.5993323095888
285578,945.4145491289534
285579,761.913786647361
285580,273.9189936161276
285581,2233.209029187357
285582,1810.590872521447
285583,1109.4401296733392
285584,898.2760403037694
285585,109.95910994977629
285586,888.1883203890767
285587,715.4878788290622
285588,439.76641017822465
285589,359.29342244833913
285590,216.41856330433532
285591,1798.3695040142563
285592,1458.5297009536914
285593,902.0012629092249
285594,728.6713775329355
285595,257.0831255429191
285596,2115.2599288069728
285597,1714.1802803107162
285598,1056.222189979231
285599,862.0600666022328
285600,77.90194882266043
285601,625.0685381494163
285602,510.0893570335857
285603,310.9358483094833
285604,251.56288052805849
285605,153.72370896688724
285606,1256.6184074028108
285607,1030.550060680368
285608,628.406139022282
285609,508.22001956074246
285610,182.8311206478248
285611,1487.263667927032
285612,1206.8677408390931
285613,741.9946857357421
285614,594.344216236856
285615,4.6332896752949315
285616,22.019516757293975
285617,17.894901467774364
285618,10.552622734130395
285619,8.79217553735494
285620,5.46177919076144
285621,43.432229628548775
285622,35.76698838639661
285623,21.54436171827147
285624,17.86685568248783
285625,6.29361267378475
285626,51.519342405699824
285627,42.28178457870121
285628,25.45885992241944
285629,21.14343701340759
285630,202.5757415621837
285631,1591.195482398502
285632,1296.718950599577
285633,811.8083904026406
285634,666.9363909585118
285635,401.87074491765844
285636,3148.410370078
285637,2623.7381184160963
285638,1632.2903652233024
285639,1327.667911629122
285640,470.62366786442226
285641,3744.4858930991004
285642,3089.537785354422
285643,1900.8059494772788
285644,1561.2905349908585
285645,122.76392469311227
285646,1005.4694197930891
285647,814.3958457173626
285648,501.4707319480493
285649,410.48825379303537
285650,245.44074857692732
285651,2024.203338056057
285652,1655.9720708828893
285653,1024.0555833512858
285654,829.0310088829079
285655,290.8798668018188
285656,2375.937539637856
285657,1943.6323560694586
285658,1183.420736389054
285659,975.1268333143769
285660,94.34506334311874
285661,739.4616336205174
285662,605.0030437216095
285663,368.4974294131988
285664,300.15516758083646
285665,185.9735388737278
285666,1504.3333300162558
285667,1221.2823708301694
285668,739.967043986127
285669,607.3295318295568
285670,215.7161770672457
285671,1769.2541495102962
285672,1450.513692695604
285673,873.5030141580851
285674,718.9515154332433
285675,87.35287071911367
285676,705.9611845237735
285677,576.6989258843918
285678,354.05347433384946
285679,289.05763718528584
285680,172.6549720849068
285681,1441.7778947114828
285682,1172.1813273471519
285683,714.1458291172194
285684,581.3266790040861
285685,204.3239532782
285686,1702.9201293040203
285687,1396.796737433987
285688,846.6307752164204
285689,695.8743771355291
285690,62.02527595185596
285691,503.4822642282707
285692,417.22452616746233
285693,254.7602631915365
285694,204.79266487755856
285695,124.16396193764865
285696,1032.7557015164653
285697,847.9739354595192
285698,514.0743356166398
285699,416.32187424202647
285700,147.3092171652775
285701,1220.75669662123
285702,1002.90486053117
285703,608.9582526017954
285704,489.73504936985773
285705,3.68756171452731
285706,16.939764143976117
285707,13.88137095964586
285708,8.355411215231427
285709,6.7754937247689915
285710,4.478522282695299
285711,33.884699744603
285712,27.83940099961052
285713,16.8808808210137
285714,13.768623543565782
285715,5.054325829174181
285716,40.06716410421725
285717,33.09766801854207
285718,20.25035438014242
285719,16.32759721824625
285720,161.17506584463405
285721,1266.6848077563723
285722,1033.3023889281103
285723,655.2161586475014
285724,526.2524312630063
285725,320.0409241476201
285726,2526.2225452131997
285727,2088.496166081381
285728,1314.7152780401852
285729,1057.4103107968288
285730,378.48819170060784
285731,3035.709823991516
285732,2510.4150785951015
285733,1559.9574470214554
285734,1264.2795072244023
285735,98.53198752782168
285736,799.5447526347529
285737,649.2149608366444
285738,405.3493287543833
285739,324.1103150184527
285740,196.56902298491016
285741,1631.5535721394908
285742,1326.9893193708992
285743,825.003063879755
285744,658.4535581336481
285745,232.3045148768605
285746,1912.9981441311534
285747,1570.2591026269542
285748,961.7911251159769
285749,777.6242843569264
285750,93.6254310517967
285751,729.8989384221126
285752,599.1893462840626
285753,363.96994601590984
285754,298.80377452871477
285755,183.40745144205076
285756,1480.6165304893673
285757,1201.43802169451
285758,730.1585860032959
285759,601.0955120266187
285760,213.80581195530516
285761,1740.6427948436976
285762,1423.3895042410268
285763,858.7143589501122
285764,710.666832292336
285765,87.78855710315088
285766,705.0298570486345
285767,577.8608088963368
285768,354.43562023904747
285769,291.4230851047198
285770,172.91520032310697
285771,1437.6594912625585
285772,1167.8493139007464
285773,715.0682817845529
285774,583.9144512352863
285775,205.16900505393824
285776,1694.1761071323458
285777,1384.9901070910912
285778,842.3681629392026
285779,695.4774474159619
285780,62.81546358601929
285781,505.3267710455138
285782,419.7526778695601
285783,255.90171190609266
285784,207.8315030993887
285785,124.87508484511629
285786,1032.5155009656578
285787,847.0201395254107
285788,515.2277129729889
285789,419.72681394985926
285790,148.42472628834452
285791,1219.1778125405333
285792,998.6491047724805
285793,608.0003768802576
285794,492.7890461587181
285795,3.7088271827615498
285796,17.04101946858307
285797,13.99473992500151
285798,8.340054088522391
285799,6.903494303427587
285800,4.462717110160416
285801,33.85638192409019
285802,27.78993418843113
285803,16.82803666278701
285804,13.911394582220106
285805,5.034027602732781
285806,39.940240177177245
285807,32.86538296358299
285808,20.063273439887663
285809,16.426785201377683
285810,162.20692059300714
285811,1265.5829631013064
285812,1040.1378832566913
285813,653.948119717019
285814,531.7924620571548
285815,320.3576494801507
285816,2515.514934107204
285817,2091.565583946725
285818,1312.9316678687871
285819,1063.6201174521389
285820,379.24903731889395
285821,3027.8154076320093
285822,2507.8549691428366
285823,1553.0474510257877
285824,1270.3905579251066
285825,99.39705470127323
285826,799.5090241535586
285827,652.6848826287331
285828,406.1060944178728
285829,326.8277910486282
285830,196.94368800505464
285831,1624.1579150296159
285832,1323.903540025074
285833,827.6008661262991
285834,660.178942175362
285835,233.49018514375086
285836,1909.686949519178
285837,1568.51003820606
285838,964.018530154696
285839,781.8922823498211
285840,93.02709591358742
285841,724.3467874508644
285842,596.0451571235426
285843,360.8144618521444
285844,295.8784647219619
285845,183.43529394462954
285846,1479.4054614806782
285847,1200.3412250072129
285848,729.5528749227888
285849,600.953581471553
285850,212.7323526308321
285851,1727.9881636845514
285852,1416.8819362365334
285853,854.9602561949677
285854,708.0302048356137
285855,87.80067277979222
285856,702.3447293729619
285857,577.396559468904
285858,352.7842156372921
285859,288.94063996199304
285860,173.6357237256373
285861,1439.0497557693373
285862,1169.1287118819853
285863,716.0467738835071
285864,584.356415624975
285865,204.73353571344956
285866,1685.792073683253
285867,1381.4008241064455
285868,840.5129633396858
285869,693.5709733755101
285870,62.636635820677725
285871,502.5825094986895
285872,418.30851554965454
285873,254.27413669126682
285874,205.54871521054736
285875,124.80450667837286
285876,1030.808157871223
285877,844.8717320484059
285878,514.1859597361102
285879,418.2570927245924
285880,147.90700363350226
285881,1214.0335353458095
285882,995.781764749911
285883,606.6387204014943
285884,490.9910730025942
285885,3.6907401560472572
285886,16.93600289527976
285887,13.917831873029805
